werkplek,stad,totale_score,prijs_consumptie,openingstijden,google_review,wifi_snelheid,foto,bereikbaarheid,laptopvriendelijk,relaxruimtes,faciliteiten,aantal_plekken,concentratie_plekken,totale_score_percentage,prijs_consumptie_norm_percentage,openingstijden,google_review_percentage,wifi_snelheid_norm_percentage,bereikbaarheid_percentage,laptop_vriendelijk_percentage,relax_ruimtes_percentage,faciliteiten_percentage,aantal_plekken_percentage,concentratie_plekken_percentage,url_name,Maandag,Dinsdag,Woensdag,Donderdag,Vrijdag,Zaterdag,Zondag,text_totale_score,text_prijs,text_openingstijden,text_reviews,google_maps_locatie,prijs_consumptie,header_pictures
CHCO | Den Haag,Den Haag,5.99,4.46,5.71,7.81,3.0,https://images.unsplash.com/photo-1509566571888-9075f0776547?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=750&q=80,4,5,0,6.66,7.5,0,60,45,57,78,30,76,50,0,66.6,75,0,chco_den_haag,07:00 - 18:00,07:00 - 18:00,07:00 - 18:00,07:00 - 19:00,07:00 - 19:00,09:00 - 19:00,09:30 - 19:00,De totale score van deze locatie ligt onder het gemiddelde.,Op deze locatie betaal je meer dan gemiddeld voor je koffie.,De openingstijden zijn relatief ruim.,Andere klanten zijn relatief tevreden over deze locatie.,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d9808.093353096738!2d4.3146592342332335!3d52.07930501612495!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5b7918fe9ac91%3A0x38d4961a52c68a9e!2sChocolate%20Company%20Caf%C3%A9%20Turfmarkt!5e0!3m2!1snl!2snl!4v1620851252542!5m2!1snl!2snl,3,skyline_denhaag.jpg
Bagels & Beans | Den Haag Spui,Den Haag,6.00,7.46,3.53,7.00,3.5,https://images.unsplash.com/44/fN6hZMWqRHuFET5YoApH_StBalmainCoffee.jpg?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=750&q=80,5,2.5,0,3.33,2.5,0,60,75,35,70,35,70,25,0,33.3,25,0,bagels_and_beans_den_haag_spui,08:30 - 17:00,08:30 - 17:00,08:30 - 17:00,08:30 - 17:00,08:30 - 17:00,09:00 - 17:30,11:00 - 17:30,De totale score van deze locatie ligt onder het gemiddelde.,Op deze locatie betaal je minder dan gemiddeld voor je koffie.,De openingstijden van deze locatie liggen onder het gemiddelde.,Andere klantenwaarderingen liggen onder het gemiddelde.,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2452.0910390390814!2d4.312327115225239!3d52.07807257663867!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5b7239d040fbb%3A0x4cd987fd1fcbc415!2sBagels%20%26%20Beans!5e0!3m2!1snl!2snl!4v1620851302161!5m2!1snl!2snl,2.35,skyline_denhaag.jpg
Lebkov & Sons | Den Haag,Den Haag,6.03,6.77,4.31,7.00,5.5,https://images.pexels.com/photos/533403/pexels-photo-533403.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500,4,5,0,6.66,7.5,0,60,68,43,70,55,76,50,0,66.6,75,0,lebkov_and_sons_den_haag,07:00 - 17:00,07:00 - 17:00,07:00 - 17:00,07:00 - 17:00,07:00 - 17:00,10:00 - 17:00,10:00 - 17:00,De totale score van deze locatie is gemiddeld.,Op deze locatie betaal je meer dan gemiddeld voor je koffie.,De openingstijden van deze locatie liggen onder het gemiddelde.,Andere klantenwaarderingen liggen onder het gemiddelde.,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2452.02134089458!2d4.31883291522532!3d52.07934137654514!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5b7180effacf5%3A0x36100e115cba09b9!2sLebkov%20%26%20Sons%20Den%20Haag!5e0!3m2!1snl!2snl!4v1620851334994!5m2!1snl!2snl,2.5,skyline_denhaag.jpg
Starbucks | Den Haag Centraal,Den Haag,7.15,4.69,8.40,8.35,2.2,https://images.pexels.com/photos/2648988/pexels-photo-2648988.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500,0,2.5,0,3.33,2.5,0,71,47,84,84,22,100,25,0,33.3,25,0,starbucks_den_haag_centraal,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,07:00 - 22:00,08:00 - 21:30,De totale score van deze locatie ligt boven het gemiddelde.,Op deze locatie betaal je meer dan gemiddeld voor je koffie.,De openingstijden zijn relatief ruim.,Andere klanten zijn relatief tevreden over deze locatie.,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2451.923400005559!2d4.321056315225373!3d52.081124276413746!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5b71790fdd6fd%3A0x9bbbafd21d3cee91!2sStarbucks!5e0!3m2!1snl!2snl!4v1620851370176!5m2!1snl!2snl,2.95,skyline_denhaag.jpg
Douwe Egberts Cafe | Rotterdam Centraal,Rotterdam,7.45,7.69,6.07,8.60,1.5,https://images.unsplash.com/photo-1621779474825-754202895b35?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1050&q=80,0,7.5,0,6.66,7.5,1,75,77,61,86,15,100,75,0,66.6,75,100,douwe_egberts_cafe_rotterdam_centraal,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,08:30 - 19:00,08:30 - 19:00,De totale score van deze locatie ligt boven het gemiddelde.,Op deze locatie betaal je minder dan gemiddeld voor je koffie.,De openingstijden zijn relatief ruim.,Andere klanten zijn relatief tevreden over deze locatie.,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4921.241407282718!2d4.475338975987816!3d51.92263093557674!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c434a5c8735407%3A0x7831a5665357a447!2sNationale-Nederlanden%20Douwe%20Egberts%20Caf%C3%A9!5e0!3m2!1snl!2snl!4v1620851475459!5m2!1snl!2snl,2.3,skyline_rotterdam.jpg
Bagels & Beans | Rotterdam ,Rotterdam,6.55,7.46,3.38,8.80,3.6,https://images.pexels.com/photos/1414304/pexels-photo-1414304.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500,8,5,0,6.66,7.5,0,65,75,34,88,36,52,50,0,66.6,75,0,bagels_and_beans_rotterdam,09:00 - 17:00,09:00 - 17:00,09:00 - 17:00,09:00 - 17:00,09:00 - 17:00,09:00 - 17:00,10:00 - 17:00,De totale score van deze locatie is gemiddeld.,Op deze locatie betaal je minder dan gemiddeld voor je koffie.,De openingstijden van deze locatie liggen onder het gemiddelde.,Andere klanten zijn relatief tevreden over deze locatie.,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4921.508960759202!2d4.468922956001757!3d51.920190406205954!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c434a6b3ae7419%3A0x4aa97d273f58938!2sBagels%20%26%20Beans!5e0!3m2!1snl!2snl!4v1620851538427!5m2!1snl!2snl,2.35,skyline_rotterdam.jpg
Huiskamer Cafe | Rotterdam Centraal,Rotterdam,7.65,8.62,5.76,8.59,1.0,https://images.pexels.com/photos/302900/pexels-photo-302900.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500,0,5,0,6.66,5,0,77,86,58,86,10,100,50,0,66.6,50,0,huiskamer_cafe_rotterdam_centraal,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,09:00 - 18:00,09:00 - 18:00,De totale score van deze locatie ligt boven het gemiddelde.,Op deze locatie betaal je minder dan gemiddeld voor je koffie.,De openingstijden zijn relatief ruim.,Andere klanten zijn relatief tevreden over deze locatie.,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d9842.681036711598!2d4.463429232298722!3d51.92172688847949!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c434a5b82ecadb%3A0xde1b2f3cadbb341b!2sStationsHuiskamer!5e0!3m2!1snl!2snl!4v1620851591071!5m2!1snl!2snl,2.1,skyline_rotterdam.jpg
Dudok | Rotterdam,Rotterdam,5.79,5.62,1.83,9.93,6.0,https://images.pexels.com/photos/302899/pexels-photo-302899.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260,7,5,0,6.66,7.5,0,58,56,18,99,60,58,50,0,66.6,75,0,dudok_rotterdam,Gesloten,Gesloten,Gesloten,Gesloten,08:00 - 22:00,09:00 - 22:00,09:00 - 22:00,De totale score van deze locatie ligt onder het gemiddelde.,Op deze locatie betaal je meer dan gemiddeld voor je koffie.,De openingstijden van deze locatie liggen onder het gemiddelde.,Andere klanten zijn relatief tevreden over deze locatie.,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2460.664410444989!2d4.480455215218384!3d51.92183358813819!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c43359144c57db%3A0x2d4934a028820336!2sDudok%20Rotterdam!5e0!3m2!1snl!2snl!4v1620851627761!5m2!1snl!2snl,2.75,skyline_rotterdam.jpg
Lebkov & Sons | Rotterdam,Rotterdam,7.19,6.77,5.97,8.85,2.1,https://images.pexels.com/photos/312418/pexels-photo-312418.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500,3,7.5,0,6.66,7.5,0,72,68,60,88,21,82,75,0,66.6,75,0,lebkov_and_sons_rotterdam,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,06:00 - 18:00,07:00 - 17:00,07:00 - 17:00,De totale score van deze locatie ligt boven het gemiddelde.,Op deze locatie betaal je meer dan gemiddeld voor je koffie.,De openingstijden zijn relatief ruim.,Andere klanten zijn relatief tevreden over deze locatie.,https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d9842.262352690737!2d4.4688214!3d51.9236364!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x173bd44f072d036a!2sLebkov%20%26%20Sons%20Rotterdam!5e0!3m2!1snl!2snl!4v1620851705757!5m2!1snl!2snl,2.5,skyline_rotterdam.jpg
Cafe at Home | Rotterdam,Rotterdam,5.73,4.00,4.98,8.21,5.4,https://images.pexels.com/photos/851555/pexels-photo-851555.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500,15,5,0,6.66,5,0,57,40,50,82,54,10,50,0,66.6,50,0,cafe_at_home_rotterdam,07:30 - 18:00,07:30 - 18:00,07:30 - 18:00,07:30 - 18:00,07:30 - 18:00,09:00 - 18:00,09:00 - 18:00,De totale score van deze locatie ligt onder het gemiddelde.,Op deze locatie betaal je meer dan gemiddeld voor je koffie.,De openingstijden zijn relatief ruim.,Andere klanten zijn relatief tevreden over deze locatie.,https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d9842.213105643972!2d4.4934162!3d51.923861!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xe3146e7d56aa3570!2zQ2Fmw6kgQEhvbWU!5e0!3m2!1snl!2snl!4v1620851759910!5m2!1snl!2snl,3.1,skyline_rotterdam.jpg
The Tea Lab | Rotterdam,Rotterdam,6.87,9.08,3.84,7.70,2.8,https://images.pexels.com/photos/982612/pexels-photo-982612.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500,12,5,0,6.66,5,0,69,91,38,77,28,28,50,0,66.6,50,0,the_tea_lab_rotterdam,09:00 - 17:30,09:00 - 17:30,09:00 - 17:30,09:00 - 17:30,09:00 - 17:30,09:30 - 18:00,09:30 - 18:00,De totale score van deze locatie is gemiddeld.,Op deze locatie betaal je minder dan gemiddeld voor je koffie.,De openingstijden van deze locatie liggen onder het gemiddelde.,Andere klanten zijn relatief tevreden over deze locatie.,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2461.1052519019904!2d4.462129215218033!3d51.91379078872953!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c433594e1102f7%3A0xd3936d649be3fde6!2sThe%20Tea%20Lab!5e0!3m2!1snl!2snl!4v1620851810789!5m2!1snl!2snl,2,skyline_rotterdam.jpg
Coffee company | Rotterdam,Rotterdam,6.63,6.93,4.36,8.59,3.4,https://images.pexels.com/photos/1170659/pexels-photo-1170659.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500,10,5,0,6.66,5,0,66,69,44,86,34,40,50,0,66.6,50,0,coffee_company_rotterdam,07:30 - 17:00,07:30 - 17:00,07:30 - 17:00,07:30 - 17:00,07:30 - 17:00,08:30 - 17:00,08:30 - 17:00,De totale score van deze locatie is gemiddeld.,Op deze locatie betaal je meer dan gemiddeld voor je koffie.,De openingstijden van deze locatie liggen onder het gemiddelde.,Andere klanten zijn relatief tevreden over deze locatie.,https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d9843.686285585174!2d4.473741!3d51.917142!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xec682f2a910ebff9!2scoffeecompany!5e0!3m2!1snl!2snl!4v1620852027610!5m2!1snl!2snl,2.5,skyline_rotterdam.jpg
Centrale Bibliotheek | Rotterdam,Rotterdam,6.92,7.37,5.45,7.95,2.7,https://images.pexels.com/photos/2396220/pexels-photo-2396220.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500,10,10,1,3.33,10,1,69,74,54,79,27,40,100,100,33.3,100,100,centrale_bibliotheek_rotterdam,13:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,De totale score van deze locatie is gemiddeld.,Op deze locatie betaal je minder dan gemiddeld voor je koffie.,De openingstijden zijn relatief ruim.,Andere klanten zijn relatief tevreden over deze locatie.,https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d9842.821074621264!2d4.4891821!3d51.9210882!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0xf5203555cf3365c9!2sCentrale%20Bibliotheek%20Rotterdam!5e0!3m2!1snl!2snl!4v1620852086239!5m2!1snl!2snl,2.4,skyline_rotterdam.jpg
Crunch Cafe | Den Haag,Den Haag,6.69,8.15,4.00,7.92,3.3,https://images.unsplash.com/photo-1499571883643-44e68963973d?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1000&q=80,10,7.5,0,3.33,5,0,67,82,40,79,33,40,75,0,33.3,50,0,crunch_cafe_den_haag,09:00 - 18:00 ,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,10:00 - 18:00,10:00 - 18:00,De totale score van deze locatie is gemiddeld.,Op deze locatie betaal je minder dan gemiddeld voor je koffie.,De openingstijden van deze locatie liggen onder het gemiddelde.,Andere klanten zijn relatief tevreden over deze locatie.,"https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2451.9197084297202!2d4.29505301499898!3d52.0811914764092!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5b7329d87f269%3A0xb48f3dc786ac636c!2sCrunch%20Caf%C3%A9!5e0!3m2!1snl!2snl!4v1627587958556!5m2!1snl!2snl"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy""></iframe>",2.2,skyline_denhaag.jpg
